"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"E2P69_RS06265",492.583051824527,0.0498276520489679,0.336411227659125,0.148115306363843,0.882251769950698,0.918131769576937
"E2P69_RS06270",1467.48062661171,0.0488121148836341,0.258525665256372,0.18880955140461,0.850242085552528,0.893289606760603
"E2P69_RS06275",10911.2788845383,-0.461457926644032,0.232311005291147,-1.98637996536455,0.0469911495102806,0.0807581724793491
"E2P69_RS06280",2508.71126530174,1.6170443367493,0.268139908978813,6.03059926031773,1.63352800270757e-09,1.04822235373743e-08
"E2P69_RS06285",9913.4783441536,1.27192874346448,0.2837101423046,4.4831980031891,7.35326407123436e-06,2.77309805073404e-05
"E2P69_RS06290",7481.39799243348,1.03523933570491,0.250847685496464,4.12696387314087,3.67584113355297e-05,0.000123049224462676
"E2P69_RS06295",5610.40832697279,0.500623257022344,0.234839226128134,2.13177017007027,0.0330257450332438,0.0591965545911731
"E2P69_RS06300",2767.81405689404,1.75525133096183,0.271227908778797,6.47149970246368,9.70349498802786e-11,7.15075575884527e-10
"E2P69_RS06305",1560.05128940037,1.06320206359448,0.304711984233032,3.48920330872639,0.000484462525930033,0.00133877888627699
"E2P69_RS06310",522.813616327265,0.910547459076859,0.349090315580793,2.60834351007976,0.00909816014621063,0.0190695607888666
"E2P69_RS06315",611.548190573632,1.67039544885837,0.34924897145851,4.78282138350351,1.72851711219284e-06,7.1312016567323e-06
"E2P69_RS06320",1598.37567986086,1.30641687003256,0.345353990680276,3.78283415071935,0.000155052732564718,0.000464935260623607
"E2P69_RS06330",18306.8701272154,-1.11993683309413,0.232296275326814,-4.82115708277505,1.42727907438378e-06,5.94129842240995e-06
"E2P69_RS06335",151.122278338839,-0.191994039700618,0.561610025144903,-0.341863626189865,0.732453524249291,0.800593199592189
"E2P69_RS06340",3168.92520744949,-0.124099017966417,0.270493763687471,-0.458786983753908,0.646387142753578,0.725923740556051
"E2P69_RS06345",8271.32585691463,0.166297386830202,0.225871243849474,0.736248598962984,0.461579421156795,0.556108540047658
"E2P69_RS06350",5067.01933174282,0.0668156370598838,0.257963422893128,0.259012058029502,0.795625936930319,0.849169852337861
"E2P69_RS06355",39275.5610913024,0.905924546313797,0.216935265132179,4.17601327180168,2.96662518468515e-05,0.000101010560369974
"E2P69_RS06360",17915.7200856272,1.35723248443089,0.242928683895345,5.58695853724543,2.31080867748024e-08,1.24366232177679e-07
"E2P69_RS06365",1981.6771307827,0.689920647577798,0.392998898184397,1.75552819808183,0.0791690017483956,0.127397340390647
"E2P69_RS06370",712.70281125815,0.561401823368885,0.443027819820697,1.26719316090826,0.205086230606223,0.286187577068771
"E2P69_RS06375",1210.20790711329,0.282384164935348,0.368415203991051,0.766483472658765,0.44338868217228,0.536672720064011
"E2P69_RS06385",1832.31558296459,0.774119567768826,0.353707195928868,2.18858868770231,0.0286267487694002,0.0522319199987612
"E2P69_RS23300",324.790033950758,-0.81641226943306,0.432667536900909,-1.88692749005581,0.0591700790536227,0.0988379654516061
"E2P69_RS06390",1334.75123181581,-0.431839474555067,0.337429712321903,-1.27979089803182,0.200618685838297,0.281176256260597
"E2P69_RS06395",3416.5037833077,1.38315856391419,0.264197360082637,5.23532318219062,1.64696426598886e-07,7.93243412637362e-07
"E2P69_RS06400",4127.70426467174,1.46367258360898,0.259013383895385,5.65095348200291,1.59560271514848e-08,8.86186274951307e-08
"E2P69_RS06405",9477.34129021294,1.50259623143231,0.265721976225463,5.65476838903746,1.56056566490412e-08,8.70203126780092e-08
"E2P69_RS06410",4876.28289456443,-0.23697569721723,0.338514265394641,-0.700046412936137,0.483898319673267,0.576998253675585
"E2P69_RS06415",4438.92712148934,-1.04274773410564,0.340182567203184,-3.0652591715049,0.00217481447890389,0.00524647263823489
"E2P69_RS06420",10850.6119401457,-1.44375362818145,0.320925624544269,-4.49871720350051,6.83647260093925e-06,2.59698790696882e-05
"E2P69_RS06425",6781.89974038563,-0.955046181352785,0.238181106014976,-4.00974786510873,6.07836177526032e-05,0.000196573340994758
"E2P69_RS06430",83511.7950477346,0.216188544739974,0.230554545228302,0.93768936338209,0.34840407163421,0.443181879471269
"E2P69_RS06435",20884.4932301274,0.0273261164479761,0.254604808771108,0.107327573975802,0.914529110013464,0.939323267901879
"E2P69_RS06440",5353.42199437783,0.518007489868455,0.341027547212569,1.51896084085422,0.128772353075442,0.194112571260451
"E2P69_RS06445",56141.535917495,0.0999896062344287,0.238327889068988,0.41954639310167,0.674816856588734,0.751578400222058
"E2P69_RS06450",2651.40324057329,-0.110689895515782,0.254679436837987,-0.434624392491479,0.663835086609071,0.742320682639795
"E2P69_RS06455",1810.97056893531,-0.014955251158044,0.246097558648718,-0.0607696038927035,0.951542698144973,0.964492003393118
"E2P69_RS06460",13160.1990247257,-1.33840828221815,0.249834790482433,-5.35717335297329,8.45340061776843e-08,4.24297641115669e-07
"E2P69_RS06465",6224.87910273614,-1.15840008479052,0.268058223398099,-4.32144953475331,1.55007506844169e-05,5.52595137647034e-05
"E2P69_RS06470",1243.04428529423,-1.32498533206432,0.268237769768662,-4.93959270988213,7.82859161059553e-07,3.3942885247187e-06
"E2P69_RS06475",751.435456954607,-0.73174205119676,0.321747326561537,-2.27427546645615,0.022949429286389,0.0430404988999679
"E2P69_RS06485",14945.7948116532,-1.7439787124633,0.254583354435085,-6.85032498033168,7.36824084572438e-12,6.04978987549535e-11
"E2P69_RS06490",4730.82190445994,-2.09603428235975,0.27068562178595,-7.74342674180613,9.67725559270484e-15,1.02968961931561e-13
"E2P69_RS06495",20656.330278099,-1.79216409898937,0.278904081571321,-6.42573636388709,1.31232675182284e-10,9.55273103290237e-10
"E2P69_RS06500",1497.56209231681,-0.958098439399366,0.313030424420024,-3.06071986828281,0.00220805575129285,0.00532358412638295
"E2P69_RS06505",1566.4077847862,0.156281216962679,0.264596703352571,0.590639320076626,0.554762113306122,0.643656530024233
"E2P69_RS06510",1037.92191546888,1.63586000445837,0.340184765928898,4.80873974468417,1.51884794168625e-06,6.29733078009279e-06
"E2P69_RS06515",1604.03328295394,-1.05664325924683,0.283512695631671,-3.72696981661653,0.000193795656100403,0.000572871496523587
"E2P69_RS06520",5541.41974224298,-2.17131662131535,0.253162177794513,-8.57678125631297,9.75649129870934e-18,1.40810813864764e-16
"E2P69_RS06525",6898.6500378649,-1.57003312814655,0.251054511610959,-6.25375388823731,4.00702304149047e-10,2.73539985369178e-09
"E2P69_RS06530",712.835572581697,-0.567848420174891,0.397477805381732,-1.42862925297058,0.153110821656507,0.224551771142507
"E2P69_RS06535",2802.70394381515,-0.487987143781621,0.264465263252856,-1.84518427024972,0.0650107378696651,0.107430776399171
"E2P69_RS06540",3385.85361428318,-1.41760455149542,0.236192909277701,-6.00189292655134,1.95030303618987e-09,1.23066777064265e-08
"E2P69_RS06545",3904.31582447015,-0.328896194524,0.333572958075011,-0.98597978811592,0.324143031255371,0.419355019654514
"E2P69_RS06550",16975.9398798725,-2.76166267480507,0.225163038467772,-12.2651688021183,1.39321648124781e-34,6.31641950357023e-33
"E2P69_RS06555",11779.6585477851,-1.43231653673177,0.255517042104726,-5.60556166795609,2.07580695479577e-08,1.13178964816381e-07
"E2P69_RS06560",2653.71879381891,-0.872054447652285,0.350846779095034,-2.48557062402466,0.0129343919806397,0.0258654359806459
"E2P69_RS06565",3475.99890726174,-0.0030226502745392,0.252408846312212,-0.0119752152854437,0.990445388976409,0.992463627793409
"E2P69_RS22510",3669.99169426962,-2.97521574076939,0.283864549171284,-10.4811106193262,1.05497473358095e-25,2.68310952058911e-24
"E2P69_RS22515",1855.44348745094,-3.08391940547193,0.370361531710752,-8.32678110825082,8.30701381545238e-17,1.07604206907615e-15
"E2P69_RS22520",2393.97746115021,-4.50322502703755,0.263684022802792,-17.0781110632763,2.159990090875e-65,5.63082416814977e-63
"E2P69_RS22525",573.838745985136,-2.3692202838979,0.311133138911541,-7.61481175610643,2.64076051061626e-14,2.70629289675195e-13
"E2P69_RS22530",191.363742475377,-3.32417503761145,0.546731926056943,-6.08008217406574,1.20120971189033e-09,7.82850891921025e-09
"E2P69_RS22535",1892.33095325466,-4.25514574065031,0.31964951201481,-13.3119106418444,1.97369039864392e-40,1.247312523143e-38
"E2P69_RS22540",1071.95791600206,-3.67688219700303,0.358417629239816,-10.2586533056465,1.08205195208252e-24,2.54985236843852e-23
"E2P69_RS22550",2527.67592698564,0.360159518520217,0.260318268494514,1.38353531852801,0.16650078559963,0.240552399285091
"E2P69_RS22555",11405.1929536158,-0.501954600284045,0.403948144152167,-1.24262137987434,0.214007387636286,0.296257820720527
"E2P69_RS22560",14163.9826885347,-1.02876468524435,0.398207624548922,-2.58348816502371,0.00978068227134279,0.0202357270604022
"E2P69_RS22570",9.13325221726196,2.70167045316039,2.03096214452588,1.33024165932501,0.18343866231862,0.261044920003741
"E2P69_RS22575",6714.6795185079,2.46965372155196,0.329729670457009,7.48993476422365,6.89078552361122e-14,6.81077403293422e-13
"E2P69_RS22580",1076.60688252688,-0.185224094584031,0.32409524233862,-0.571511304045943,0.567653099969482,0.655141416705233
"E2P69_RS22585",185.018958666976,-0.897243775410838,0.514735295744369,-1.74311686575391,0.0813132031202259,0.130445142390178
"E2P69_RS22590",64.6123589971951,-0.254729273941288,0.958639778639033,-0.265719490905044,0.790455251294298,0.844731963399569
"E2P69_RS22595",378.257309707731,-0.233471130307815,0.366508417306782,-0.637014374795083,0.524115480315697,0.615452046282875
"E2P69_RS22600",159.338703474454,-1.12274555243383,0.548530565164479,-2.04682404907951,0.0406753634984652,0.0710158816040596
"E2P69_RS22605",496.434032746765,-1.31972072385297,0.452576585502435,-2.91601635199016,0.0035453191916451,0.00821569384414033
"E2P69_RS22610",891.195133864009,-2.04728350886372,0.337536081468774,-6.06537677381052,1.31644671370361e-09,8.51302208195e-09
"E2P69_RS22645",1467.86301845468,0.665702118127417,0.309233155548809,2.15275143102287,0.031338219093721,0.0565362075432139
"E2P69_RS22650",1472.13019925658,0.754506396861614,0.285594368149281,2.64188121688461,0.00824469653029063,0.0174916730558709
"E2P69_RS22655",1536.43909914178,0.679302049510395,0.321790714134699,2.11100575520661,0.034771817186591,0.062006519660227
"E2P69_RS22670",23.8670976040969,-2.1264770837745,3.62500166264894,-0.586614098880329,0.557462911534807,0.646062185054649
"E2P69_RS22675",85.6090439132181,1.08020778297725,0.649416637710943,1.66335095260995,0.096242204935053,0.151481215445677
"E2P69_RS22680",112.213536063426,1.10531373774137,0.625408871358788,1.76734579306482,0.0771703351468057,0.124421131773222
"E2P69_RS22685",344.442219857942,-1.28669864567001,0.38438213475549,-3.34744653647468,0.000815597180890802,0.00215716920830408
"E2P69_RS22690",955.629925768054,0.265394109637364,0.3169744997171,0.837272745518105,0.40243927533567,0.495886031735622
"E2P69_RS22695",394.446020698672,-2.27287553351624,0.366815347071434,-6.19623892964767,5.78283220264804e-10,3.89663862960339e-09
"E2P69_RS22705",2286.06816209488,-0.0937722245564326,0.247785407257873,-0.378441271397564,0.705102813757914,0.776772544342287
"E2P69_RS22710",8842.03835198074,-0.619627490280923,0.232390675618771,-2.66631821019101,0.00766870683634122,0.0163759235194047
"E2P69_RS22715",1582.04180108321,0.274735021869713,0.260094601256075,1.05628882930647,0.290836277931433,0.382553804872913
"E2P69_RS23365",36.0444543533643,2.96259434025355,1.46666948234657,2.01994680867949,0.043388905215974,0.0750934123053226
"E2P69_RS22735",40.3269010416054,1.22420203722127,0.85880660460125,1.42546881994425,0.15402172695029,0.225649674432616
"E2P69_RS22745",89.7630368223804,0.596963029847022,0.59995346143288,0.995015560742468,0.319728696269191,0.414673007505845
"E2P69_RS22755",17442.9320534791,1.66228073263982,0.336666639027241,4.93746792804535,7.9143416867792e-07,3.42790437960084e-06
"E2P69_RS06575",9164.95560749614,1.75742561663673,0.252442931193145,6.9616748955118,3.36250767715777e-12,2.86224888192348e-11
"E2P69_RS06580",18931.0655261522,2.03606626817925,0.255544182686892,7.96757040904336,1.61824264533571e-15,1.83415491133023e-14
"E2P69_RS06585",28004.4110259563,2.22764511701401,0.29238405698548,7.61890077038172,2.55845040126058e-14,2.64141005536086e-13
"E2P69_RS06590",7571.26497524753,2.55896455746276,0.266002460679933,9.62007851702477,6.57809317355341e-22,1.27024197346719e-20
"E2P69_RS06600",3827.73217909549,2.49309554983619,0.289909039593865,8.59957852065868,8.00093868806121e-18,1.17921962077397e-16
"E2P69_RS06605",24650.2679754348,2.23193890006591,0.288796976229112,7.7284012083812,1.0890565042577e-14,1.1558408853076e-13
"E2P69_RS06615",4453.31069414116,0.712377277560364,0.226149482625032,3.15002833210776,0.00163254629826124,0.00405801585819287
"E2P69_RS06625",1105.36350991203,2.67718115390369,0.343736640630161,7.78846604480598,6.78275939085708e-15,7.31030734347929e-14
"E2P69_RS06630",7958.07332240292,2.26661737863706,0.237279480998412,9.55252164704554,1.26577156212068e-21,2.37816810162403e-20
"E2P69_RS06635",6339.97626290489,1.69001317237165,0.239014675608691,7.07075064770709,1.54097822669388e-12,1.35314109127161e-11
"E2P69_RS06640",3473.61632465712,1.7209856559612,0.265746227178838,6.47604925281982,9.41553245917405e-11,6.95082936056902e-10
"E2P69_RS06645",7553.75501574647,-0.528008059581184,0.242646867329154,-2.17603493254637,0.0295526485963943,0.0536630811038576
"E2P69_RS06650",3817.3899368125,-1.1824812851806,0.274938047245366,-4.3009008648603,1.70105152447844e-05,6.02299313123901e-05
"E2P69_RS06655",6414.13766100756,-1.53522231885036,0.277509436054235,-5.5321445666097,3.16339005752334e-08,1.67655653493391e-07
"E2P69_RS06660",5603.71266664339,1.0937094985616,0.290207810038027,3.76871145686357,0.000164092441294018,0.000489928112124086
"E2P69_RS06665",8304.25740396151,0.40448896996322,0.301399185012762,1.34203737128915,0.179583878719842,0.257138468294014
"E2P69_RS06670",4295.9227169396,0.855982347730063,0.272484170442454,3.14140210912119,0.00168141006377904,0.00416458514015581
"E2P69_RS06675",16177.6517397735,1.4632735725266,0.339350514051497,4.31198277868102,1.61797038598274e-05,5.75324337590283e-05
"E2P69_RS06680",7801.40180697316,0.532926518839736,0.250879700220806,2.1242313282848,0.0336508047852944,0.0602107797229049
"E2P69_RS06685",6127.08656995672,1.71551646471699,0.252218033416446,6.8017200890804,1.03377312853865e-11,8.43809729771958e-11
"E2P69_RS06690",1005.57609387318,1.18164347664381,0.32342856993615,3.65349133157001,0.000258698526135033,0.000748807461838463
"E2P69_RS06695",1565.4926163082,0.347291408118272,0.270836811914119,1.28229026794333,0.199740840636557,0.280228404404668
"E2P69_RS06710",3667.84042946668,-1.42383527555242,0.318885308670086,-4.46503879871586,8.00542432592194e-06,2.99467487564309e-05
"E2P69_RS06715",1517.96425471328,1.03241826417944,0.322466483501588,3.2016296793659,0.00136652550712041,0.00345650569448103
"E2P69_RS06720",14034.4990952037,-2.42061465411399,0.792773736675655,-3.05334869475416,0.00226302810750315,0.00544039783077559
"E2P69_RS06725",2112.90900622011,-0.308523416507384,0.292243205277462,-1.05570774935371,0.291101755623591,0.382782289629886
"E2P69_RS06735",894.535379520771,-0.262509791778877,0.292994690235736,-0.895954092436516,0.370277282298542,0.465048643320451
"E2P69_RS06740",413.441663464164,0.434188156553029,0.353563701220321,1.22803374626534,0.219434300148303,0.301966501457793
"E2P69_RS06745",709.79167385462,0.821558456862412,0.334236999536484,2.45801170427493,0.0139708620812145,0.027788491054242
"E2P69_RS06750",142.84819179187,0.594958393020161,0.590152713503968,1.00814311178485,0.313385763513002,0.407841503779323
"E2P69_RS06755",1805.09891883637,0.468149494494214,0.310274517395249,1.50882353608773,0.131343884381718,0.197347025128295
"E2P69_RS06760",251.612044338166,-0.379692466165217,0.502533544843667,-0.755556459983851,0.449915169104748,0.543468337774661
"E2P69_RS06765",196.310137031057,-0.308540569484059,0.503918026165461,-0.612283255337943,0.540350366307879,0.63008145872803
"E2P69_RS06770",733.047316417243,-0.301632118284309,0.334690574983026,-0.901226807177366,0.367467740561648,0.462215906478478
"E2P69_RS06775",213.497079592491,1.34487716441729,0.578715599644706,2.32389996959293,0.0201308559018287,0.038253211829853
"E2P69_RS06780",242.926892213567,0.358614124112274,0.535747170943339,0.669371941770274,0.503258245379839,0.595655545255195
"E2P69_RS06785",204.237236326593,-0.101569754682835,0.555360422514091,-0.182889796545157,0.854884489044792,0.896586171437221
"E2P69_RS06790",2872.65846968292,0.822687307519473,0.291555724686662,2.82171550019683,0.0047767532233807,0.0107234439479805
"E2P69_RS06795",282.139706180406,0.959685695583325,0.507495835527688,1.89102181417007,0.0586214323242214,0.0980392919905082
"E2P69_RS06800",552.498774225895,0.258429239252536,0.314366168866693,0.822064410379106,0.411040239518311,0.505289961400199
"E2P69_RS06805",367.589880817138,-0.0091476293953414,0.355648336576768,-0.0257209958674075,0.979479877115543,0.985623779842926
"E2P69_RS06810",236.630234544869,-0.290917892228106,0.592502201027588,-0.490998838018765,0.62342726939512,0.706223558024727
"E2P69_RS06815",84.4416704822975,0.237960776958604,0.798144831749197,0.298142351479109,0.765594518737265,0.825716899547944
"E2P69_RS06820",188.994041381063,-0.278575066176626,0.491921525400182,-0.566299809608867,0.571189989829768,0.657949032747849
"E2P69_RS06825",356.513200286133,-0.519184783779985,0.392516957605617,-1.32270663399373,0.185932956528018,0.26414385615748
"E2P69_RS06830",840.797551744352,0.207616292278723,0.294108041708395,0.705918447767478,0.480238854551936,0.573618631825923
"E2P69_RS06835",2010.17213199239,0.694551825933745,0.303878129697717,2.28562623649372,0.0222761339243991,0.0419475190061709
"E2P69_RS06840",160.489856958785,-0.970860385006718,0.664400681298139,-1.46125735920349,0.143944827111463,0.213056733102169
"E2P69_RS06845",2992.42374006615,-0.154258025126331,0.283650188058803,-0.54383191557889,0.586557144167806,0.67230828478261
"E2P69_RS06850",827.350924109113,0.401713572116707,0.368468205923914,1.09022587473845,0.275613658143671,0.36506337507693
"E2P69_RS06855",1204.83768408782,0.531548835812647,0.26744139229446,1.9875339088401,0.0468632620909379,0.0805715854003718
"E2P69_RS06860",395.960158159887,0.196450064696796,0.418872441142807,0.46899734955306,0.639071530522634,0.720423609137812
"E2P69_RS06865",202.03524874188,-0.774044143790203,0.652291920976544,-1.18665296763355,0.23536453384434,0.320295422729117
"E2P69_RS22850",315.64990930014,-0.397515467562365,0.440997408240656,-0.901400915593221,0.367375194776784,0.462215906478478
"E2P69_RS06870",713.419087406082,0.269105005861926,0.322040402544155,0.835624982877819,0.403365909583744,0.496734339791495
"E2P69_RS06875",445.265160994923,0.163945429907778,0.382607382825687,0.428495207533594,0.668290621970623,0.746102833040543
"E2P69_RS06880",118.424356737598,0.666938982874593,0.509637175659923,1.30865449917578,0.190651411047582,0.269105595762933
"E2P69_RS06885",179.964761790972,0.460688610868338,0.498243790885678,0.924624891058689,0.355161060884476,0.449856296674506
"E2P69_RS06890",247.793738241358,0.214777467998183,0.487009331135646,0.441013044857576,0.659203553185175,0.73832922135751
"E2P69_RS06905",3323.84041582195,-1.20514207256764,0.352150250907724,-3.42223829022185,0.000621078562194588,0.00168324800709137
"E2P69_RS06910",84.320088933612,0.267010901021531,0.645906036449525,0.413389697500368,0.679321121611712,0.754469592901271
"E2P69_RS06915",422.698908495139,0.684478842808776,0.481530919834533,1.42146394886538,0.155181927002886,0.227030451606116
"E2P69_RS06920",40.9451173083285,1.24746561344803,1.14790457691803,1.0867328509111,0.277154891330903,0.36675540981637
"E2P69_RS06925",6.99447276129016,-0.409494713849343,1.89957329321609,-0.215571947295618,0.829321424470373,0.877721304609471
"E2P69_RS06930",23.0859450518067,3.20928873838922,1.67085620586676,1.92074502109797,0.0547638607492748,0.092477758374585
"E2P69_RS06935",13.7430174359615,-0.847501263207065,2.25708463812971,-0.375484928163497,0.707299853442572,0.778403084092076
"E2P69_RS06940",112.727027593706,-0.195236589990403,0.597201351595023,-0.326919203161479,0.743728996415899,0.809946121162066
"E2P69_RS06945",107.393724301702,-0.0132281958391589,0.626851359626793,-0.0211026037289518,0.983163807883055,0.987507178574665
"E2P69_RS06950",63.5860602209841,-0.863714837536516,0.695840157126204,-1.24125465983974,0.214511688317533,0.296758955878087
"E2P69_RS22855",46.7840724952977,0.918743016700366,1.40119951380672,0.655683225441868,0.512027964119752,0.603736774245638
"E2P69_RS06955",502.694102818391,0.608891756383737,0.381328401088873,1.59676476927777,0.110318151899038,0.170484257714298
"E2P69_RS06960",167.163137407318,1.05511866898767,0.48718672231931,2.16573773596426,0.0303312336766408,0.0549333806622965
"E2P69_RS06965",134.223915319649,1.01753168388166,0.612640979773745,1.66089392886752,0.0967347518044566,0.152084677639046
"E2P69_RS06970",75.841129228169,0.0883598713685462,0.677749802471388,0.13037240445714,0.896271798281807,0.927170057200748
"E2P69_RS06975",312.587418004535,-0.225638518348641,0.383488548152613,-0.588383980266461,0.556274587985229,0.645043454680676
"E2P69_RS06980",3703.46723446254,-0.392735256929467,0.246189822551786,-1.59525382836188,0.110655485991795,0.170932728136759
"E2P69_RS06985",69992.2672302214,-0.752336027927066,0.339101932090497,-2.21861321546905,0.0265130496918556,0.0489968676405536
"E2P69_RS06990",30889.279806239,-1.12120091604236,0.340271320304396,-3.29502032389733,0.00098414561803192,0.00255436924257071
"E2P69_RS06995",3282.73054603493,0.266538668611257,0.304198548053581,0.876199673919253,0.380921493772341,0.475268785678862
"E2P69_RS07000",27.2664235475899,-0.559277498441816,1.06483765145523,-0.525223256031091,0.599427999913664,0.684240335971509
"E2P69_RS07005",115.532411977303,-0.991723945970318,0.770037036721761,-1.28789122948207,0.197783828932478,0.277856635391501
"E2P69_RS07010",224.562993517854,-0.747000914887535,0.528164972821178,-1.41433255389401,0.157264282963945,0.229513409462076
"E2P69_RS07015",835.783683077066,-1.07744292269961,0.330777575834389,-3.25730340087822,0.00112476141773428,0.00289056061205772
"E2P69_RS07020",73.6470217610698,1.51677832689849,0.778387965774707,1.9486148213878,0.0513414407895675,0.0874061834829739
"E2P69_RS07025",239.868531236761,0.994987784313817,0.463017409692049,2.14892089041658,0.0316406715185515,0.0570078794401202
"E2P69_RS07030",390.56817936114,1.45942834021147,0.358015617436006,4.07643764443415,4.57309115651483e-05,0.000150666376096551
"E2P69_RS07035",570.677389238858,0.415404771107247,0.423088629913222,0.981838654450367,0.326179341627737,0.421336027850509
"E2P69_RS07040",4997.24100523945,1.39408407925104,0.273998643141365,5.08792329504998,3.6200572195108e-07,1.63058948839952e-06
"E2P69_RS07045",840.393038323978,1.92415356581581,0.382645209737297,5.02855783073,4.94182477779036e-07,2.2021742679662e-06
"E2P69_RS23130",6868.53708053944,1.75413591657422,0.31022796244354,5.65434496219363,1.56441734523303e-08,8.71186214548326e-08
"E2P69_RS07055",11918.8987004428,1.35503275672649,0.320847132224507,4.22329708023797,2.40754135151027e-05,8.36525894379121e-05
"E2P69_RS07065",50538.7865360103,-0.823082603132255,0.298193902338947,-2.7602261370076,0.00577613637937064,0.0127135962207678
"E2P69_RS07070",58209.8299644961,0.422613627359146,0.251512581237714,1.68028821969632,0.0929012519703532,0.146832558532908
"E2P69_RS07075",8568.29496374358,0.824225197251807,0.250942297372821,3.28452080769495,0.00102155954584006,0.00264489439211601
"E2P69_RS07080",20456.2160126353,0.397895110225018,0.23714441082854,1.6778599539194,0.0933744418805266,0.147412867934775
"E2P69_RS07085",53475.1607372087,0.700717472500744,0.248166093006004,2.82358264182283,0.00474901809538132,0.0106724970236183
"E2P69_RS07090",12606.8388312551,1.49913691564014,0.252013999373678,5.94862555003252,2.70403437460884e-09,1.68336229499903e-08
"E2P69_RS07095",10922.5818106923,-0.290908628917441,0.243120647217269,-1.19656077033007,0.231477798750606,0.31593386733926
"E2P69_RS07100",6966.8802592575,-0.406726843202719,0.222589836969132,-1.82724803944721,0.0676624838633567,0.111066595904786
"E2P69_RS07105",18896.348202491,-0.0125244977513517,0.231023135318857,-0.0542131753777189,0.956765323689005,0.968373735769677
"E2P69_RS07110",5557.62291762721,-0.231745282160955,0.318997904248623,-0.726479011537127,0.467545169637127,0.562131582040317
"E2P69_RS07115",5389.39148713223,0.266022278657252,0.250659423251177,1.06128975805821,0.288558238818343,0.37991679738362
"E2P69_RS07120",11623.8587278917,0.737493473659998,0.240382156259031,3.06800423599366,0.00215493563333268,0.00520755302817533
"E2P69_RS07125",106062.073022858,-0.592780521175542,0.251682894431675,-2.35526741900397,0.0185093799500831,0.0356264992024904
"E2P69_RS07130",13028.5985765231,0.274006307976614,0.280422332184504,0.977120138193317,0.328509679026945,0.423559156482655
"E2P69_RS07135",10964.0242531354,0.811613203759275,0.25022015588683,3.24359642764492,0.00118030851066094,0.00302214045301828
"E2P69_RS07140",16161.9927706669,0.252337067076142,0.280793098989163,0.898658364413298,0.368834660588166,0.463650777708665
"E2P69_RS07145",12929.5671948853,1.22928920642612,0.223783518402678,5.49320707441076,3.94699532206164e-08,2.06820571461295e-07
"E2P69_RS07150",6302.25683558572,0.655913913643626,0.234249998447939,2.80005941510987,0.00510932014424087,0.0114107904611226
"E2P69_RS07155",3037.91049076616,-0.024623586673136,0.322838053134871,-0.0762722561173703,0.939202497942608,0.955933045124113
"E2P69_RS07160",9906.05196963812,-0.854505413731052,0.259183511938378,-3.29691270613778,0.000977538786171051,0.00254196650693233
"E2P69_RS07165",30394.9723106624,-1.88564087607797,0.266041733264538,-7.08776346079125,1.36296665381755e-12,1.20443515107479e-11
"E2P69_RS07170",2281.08617538933,1.82520014847926,0.303635140233984,6.01116243354686,1.84197728778876e-09,1.16938923399801e-08
"E2P69_RS07175",1547.75348415669,0.621685651778985,0.325230480493932,1.91152333211458,0.0559373613284276,0.0941164720051922
"E2P69_RS07180",4021.43982584789,1.866693228519,0.263607915700496,7.08132463912762,1.42782970156849e-12,1.2564298914013e-11
"E2P69_RS07185",4988.02997641637,0.87612512553003,0.316240971641544,2.77043521901112,0.00559814348511544,0.0123609616074201
"E2P69_RS07190",26817.2892528072,0.346558117736281,0.242353204626635,1.42997126144951,0.152725267468506,0.224065103978593
"E2P69_RS07195",1468.44985876169,0.674042705975402,0.293706878855688,2.29495035527101,0.0217359695307296,0.0410229542591281
"E2P69_RS07200",17764.14266114,0.606898362161632,0.2743836916687,2.21186018188873,0.0269763272528872,0.049742820942437
"E2P69_RS07205",46069.5869090294,-0.0694084032905544,0.222593322337339,-0.311817095687023,0.75517953089243,0.818522043038122
"E2P69_RS07210",554.301705552426,-2.27397700273244,0.501641550695793,-4.53307147220632,5.81321341691393e-06,2.22857657738493e-05
"E2P69_RS07215",39350.206852517,1.11443074727511,0.246262530946582,4.525376812264,6.02879906171029e-06,2.30486900883535e-05
"E2P69_RS07220",9476.61758098098,0.55346497156088,0.273989923100736,2.02001944194638,0.0433813709171395,0.0750934123053226
"E2P69_RS07225",5212.7399735568,1.4942690104103,0.229126764308752,6.52158212471745,6.95696121587942e-11,5.2096023754817e-10
"E2P69_RS07230",16348.8071256544,-0.172620762098744,0.214153130856593,-0.806062285469639,0.420206936302485,0.513230785158907
"E2P69_RS07235",7506.31994482046,0.280235561422809,0.276243278546337,1.01445205435398,0.310367096442363,0.405050425300718
"E2P69_RS07245",12426.8964058095,0.530823118934901,0.245930404997133,2.15842819004461,0.0308945559531064,0.0557892916735473
"E2P69_RS07250",12820.3166236493,0.324884428498497,0.256357698816321,1.26730903732786,0.205044810341442,0.286187577068771
"E2P69_RS07255",17562.0450691977,-2.67903049193782,0.261946716114873,-10.2273872017658,1.4949837974127e-24,3.46420967722687e-23
"E2P69_RS07260",3305.81224703345,-0.802369089169178,0.303955618385045,-2.63975738771426,0.00829653966023717,0.0175837738429112
"E2P69_RS07265",1907.35747453547,1.37752609813621,0.369983104127564,3.72321352723518,0.00019670302675526,0.000580232195612581
