"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"E2P69_RS19705",356.687328932018,2.97066103862744,0.595366009428393,4.98963829238346,6.04924547828589e-07,2.3055823883357e-06
"E2P69_RS19710",8011.95256646236,-1.14450407816187,0.253633406793554,-4.51243427524296,6.40877974594448e-06,2.11693184941436e-05
"E2P69_RS19715",33782.9459388575,-1.05492172720978,0.275978847417207,-3.82247312459793,0.000132119882156563,0.000361052494770594
"E2P69_RS19720",921.507611718718,0.880639478273829,0.283929788245142,3.10161002731244,0.00192471330298175,0.00435361780815764
"E2P69_RS19725",1638.43354572459,0.0247712718557917,0.217125005392356,0.114087605022871,0.909168347825455,0.932468867336014
"E2P69_RS19730",5226.33002770782,-0.375658758840378,0.294458651734139,-1.27576064288834,0.202040144115984,0.275250762622168
"E2P69_RS19735",3755.74132125947,0.394613270726334,0.386622117813603,1.02066915612051,0.307411212454546,0.393191599949545
"E2P69_RS19740",8405.59506458371,-0.199272990309111,0.390963754304959,-0.509696840474051,0.610263866851194,0.684429591440223
"E2P69_RS19745",9419.36587858933,0.124252384557511,0.381891138245014,0.325360743191148,0.744908062948118,0.798430944627882
"E2P69_RS19750",8670.95705894722,0.50176977395665,0.352999369084507,1.42144665940331,0.15518695005753,0.220364410146516
"E2P69_RS19755",17105.6036898393,0.887334870261567,0.365600328246956,2.42706256451222,0.0152216306300089,0.0282319191987955
"E2P69_RS19760",7832.48863552236,1.7958889807551,0.445127947417249,4.03454555297038,5.47080763374717e-05,0.000159450289717477
"E2P69_RS19765",87168.129877364,0.800146721497341,0.408253943874853,1.95992404605556,0.050004668597749,0.0815706961753938
"E2P69_RS19770",9290.76796879626,0.0290413708384735,0.326216311359351,0.0890248887845535,0.929062130259658,0.946342776833259
"E2P69_RS19775",3135.50540868681,-0.351063792605319,0.21694478213999,-1.61821726774136,0.10561578277622,0.157949294974713
"E2P69_RS19780",1309.17594662697,-1.300330591457,0.298769997355766,-4.35227968994694,1.3472923188882e-05,4.26096552523761e-05
"E2P69_RS19785",5597.38108357601,-0.569999343112418,0.214835010899275,-2.65319577440597,0.00797336101713616,0.015802442168248
"E2P69_RS19790",7411.71111794093,0.428820871474517,0.17130114080608,2.5033159117134,0.0123035667617812,0.0233823949143988
"E2P69_RS19795",5224.53358062468,0.740133455394448,0.270897431283716,2.73215383360092,0.00629217542511787,0.0127621998632264
"E2P69_RS19800",1145.50425475412,0.514636191956745,0.302218986900702,1.7028585703182,0.0885945388062363,0.135463067785289
"E2P69_RS19805",24146.7126884216,2.53514020028555,0.376909185456737,6.7261300549454,1.74234846114475e-11,1.0937638454426e-10
"E2P69_RS19820",3077.50890344145,0.712158264723906,0.323318088670767,2.20265518595557,0.0276190611081031,0.0481972881894865
"E2P69_RS19825",1031.35595398732,0.636497666877843,0.246595279109727,2.58114295284064,0.00984737955873928,0.019151772767978
"E2P69_RS19830",401.427575609862,-0.17756634165427,0.340299990514212,-0.521793554522167,0.601814077880922,0.678242673203466
"E2P69_RS19840",8456.61690690549,-0.386731062548452,0.208186624779516,-1.8576172362563,0.0632233890732291,0.100318621930148
"E2P69_RS19845",116.835321078826,0.534330508812938,0.574130006922272,0.930678596085428,0.352019844710646,0.440501080482775
"E2P69_RS19850",1637.33871173252,-1.3010156969409,0.296142203237011,-4.39321272929026,1.11687741865079e-05,3.56475752793297e-05
"E2P69_RS19855",1176.48960851998,-2.033249405349,0.245352169403375,-8.28706512069274,1.16077090390047e-16,1.16132896683504e-15
"E2P69_RS19860",1632.62569254896,-2.2403499991018,0.251916255206981,-8.89323317886362,5.93560780202684e-19,7.13988429827621e-18
"E2P69_RS19865",133.358445540579,-2.98242967330021,0.550678641485972,-5.4159167409368,6.09754719178052e-08,2.6244044893682e-07
"E2P69_RS19870",1094.9606272381,-0.953217795321304,0.402820917294177,-2.36635625012784,0.0179641489843175,0.0326065364468946
"E2P69_RS19880",2550.36881257755,0.642654220217932,0.219036824414092,2.93400080985006,0.00334623335303823,0.00720487491740565
"E2P69_RS19885",24676.0295635841,0.858240459939674,0.227609642510642,3.77066828308711,0.00016281096974756,0.000438588515268184
"E2P69_RS19890",2568.32628637781,-0.676901130800965,0.241287257421619,-2.80537454830516,0.00502581411567631,0.0104287300570016
"E2P69_RS19900",444.457924393,-1.51134199545107,0.346949706904666,-4.35608379362706,1.32410104643528e-05,4.19399433429501e-05
"E2P69_RS19905",5977.52336416848,-5.21831858934083,0.322631800881439,-16.1742226745294,7.6659166828352e-59,7.09012116310225e-57
"E2P69_RS19910",1998.36210336379,-3.42408780948036,0.225346494878874,-15.1947684445718,3.83014608441997e-52,2.70187593277219e-50
"E2P69_RS19915",1473.09043702261,-2.67937357000769,0.417633798916558,-6.4156051951701,1.4026451924174e-10,8.16476823893878e-10
"E2P69_RS19920",939.957030585402,-0.892520152406975,0.325030530578655,-2.74595789761046,0.00603345059182166,0.0123215021409037
"E2P69_RS19925",9999.73887188734,0.181704811924262,0.153173438958315,1.18626841024123,0.235516317654873,0.314172728871661
"E2P69_RS19930",1099.57227049647,-1.58812443996804,0.289517662282005,-5.4854146978471,4.12500572401471e-08,1.80909102458896e-07
"E2P69_RS19935",3759.57770761615,-4.44691052707051,0.292904768437039,-15.1821035580935,4.6463851753019e-52,3.22304251660108e-50
"E2P69_RS19940",44874.2164568451,0.652098234611844,0.392243554400544,1.66248298358511,0.0964159724543311,0.145656362016307
"E2P69_RS19945",8552.50761507624,1.79012492409711,0.376919639569091,4.74935433490185,2.04067120892019e-06,7.20990965324772e-06
"E2P69_RS19955",563.648312642008,0.192224601420182,0.331462470777995,0.579928704957158,0.561962697308233,0.642375376598974
"E2P69_RS19965",164.377357149567,0.814058220557376,0.447158404476077,1.82051419006914,0.0686807372930324,0.108071542008923
"E2P69_RS19970",1172.2332896176,-0.462747397398926,0.280916270969348,-1.64727872758007,0.0995007682408417,0.149664690068082
"E2P69_RS19975",949.894519506297,-0.962123163699851,0.383566507786466,-2.50836072537248,0.0121292773153211,0.0231039140441036
"E2P69_RS19980",2794.52893698487,-2.4798535866438,0.330351209528508,-7.50671865310608,6.06278335611484e-14,4.91310253765697e-13
"E2P69_RS19985",3060.7413262316,-1.75886479102909,0.369147265193121,-4.76466970467444,1.89163254083484e-06,6.70611127338553e-06
"E2P69_RS19990",5941.4835011388,-1.80569946503125,0.255984617297479,-7.05393739707748,1.73924652275031e-12,1.2104923123222e-11
"E2P69_RS19995",467.011648335939,-0.0193707503484065,0.396222312881881,-0.0488885903661391,0.961008081559247,0.970597255881086
"E2P69_RS20000",457.025128222758,-0.864696579841478,0.378486085212029,-2.2846192069573,0.0223351657149957,0.0397691357159111
"E2P69_RS20015",656.183971364096,-0.0372901759587914,0.238599583316448,-0.156287682654225,0.875806264853389,0.904762331405746
"E2P69_RS20020",17.676127863273,1.44319488781944,1.34648823470709,1.07182138738359,0.283800264881744,0.367281312947083
"E2P69_RS20025",129.424914690005,1.35323213584511,0.530383569880288,2.55142167422446,0.0107284435747374,0.0207393321681639
"E2P69_RS23240",118.142201765469,-0.216008786866341,0.795760747813068,-0.271449411723288,0.786045403010403,0.831601669377045
"E2P69_RS20040",658.611731090393,0.870860954109131,0.360925653499299,2.41285413122019,0.0158281527829625,0.0291103720206318
"E2P69_RS20045",816.797969900519,0.922931876677394,0.358962307993086,2.57111082731051,0.0101372880083829,0.0196696469421397
"E2P69_RS20050",145.298235689996,0.112697952874575,0.519120841449874,0.21709387078318,0.828135190475334,0.866490208314165
"E2P69_RS20055",18.0436146394403,-0.333611159184826,1.46805903336655,-0.227246419661878,0.820232134058237,0.859684246273076
"E2P69_RS20060",269.777897439045,-0.885145489798761,0.396889790034712,-2.23020473699096,0.0257338539327847,0.0453255607567709
"E2P69_RS20065",24.8190647285066,-0.073429565559481,1.15354866214003,-0.0636553688365923,0.94924464314038,0.962659893944996
"E2P69_RS20070",181.5160627193,-0.0104294756769025,0.491271206266987,-0.021229568401032,0.98306252742103,0.986618335935936
"E2P69_RS20075",307.722662621259,0.460342432344506,0.505934462958985,0.909885501082826,0.362882896919985,0.451785407412796
"E2P69_RS20080",147.249212159828,1.19775515308559,0.579430556546412,2.06712459250439,0.0387224153425798,0.0648542022759827
"E2P69_RS20085",2183.62825648304,-0.891023807355093,0.184148310941165,-4.83862058142784,1.30743365315046e-06,4.74001643241484e-06
"E2P69_RS20090",131.666998463907,-1.14131368669775,0.607795894302988,-1.87779104366375,0.060409755978013,0.0964424259227043
"E2P69_RS20095",294.303726215033,-1.15510048580701,0.417811695923161,-2.76464373084339,0.00569849961342374,0.011717962149738
"E2P69_RS20100",614.411522659161,0.979331266204514,0.355513904651522,2.75469187953271,0.00587474312454235,0.0120387399725974
"E2P69_RS20105",212.481711034331,0.709252526537219,0.524841891952224,1.35136416778595,0.176578806155014,0.245546605819301
"E2P69_RS20110",143.034607277661,2.77591430963903,0.749142727260264,3.70545452639044,0.000211011986815246,0.000557607548650828
"E2P69_RS20115",1693.05877535233,0.873633470501541,0.224540785660256,3.89075627366603,9.99322708619787e-05,0.000278952455618749
"E2P69_RS20120",2325.17332260898,1.62106786096467,0.262423412617759,6.17729891092412,6.52075477619242e-10,3.50638002306368e-09
"E2P69_RS20125",1209.87473899387,-0.839417062139695,0.317063063394356,-2.64747666648147,0.00810949559393121,0.0160416923298202
"E2P69_RS20130",872.022195594394,0.065787154780558,0.331328106943043,0.198555913011833,0.842610143172336,0.878052933370872
"E2P69_RS20135",566.238116236704,-0.517836638569519,0.416519020695415,-1.24324847807657,0.213776283552501,0.289627894578616
"E2P69_RS20140",2.78154736385657,-3.01711085382052,3.71330753292156,-0.812513056640561,0.416497297675069,0.50695068205136
"E2P69_RS20155",179.097434749611,-0.968687137281617,0.662092929984949,-1.46306823923288,0.143448707530999,0.206203178922406
"E2P69_RS20160",527.76148595553,-0.294675420059859,0.45121750316998,-0.653067352196333,0.513712858625363,0.600789861256884
"E2P69_RS20165",587.29769758163,-0.431142737000958,0.484974413249076,-0.889000997212464,0.37400254386989,0.463687395766006
"E2P69_RS20170",192.240716480797,-0.906417174267564,0.831633997173818,-1.08992318417463,0.275746982969533,0.358867712044777
"E2P69_RS20180",393.375557844703,-4.20489270846481,0.657533515025303,-6.39494810892339,1.60601887106794e-10,9.23239025053144e-10
"E2P69_RS20190",14361.2225460488,-6.59008887741189,0.306356613192024,-21.5111689894588,1.22381210778649e-102,4.2445883271728e-100
"E2P69_RS20200",235.876100524046,0.768475013321665,0.748765387351927,1.02632283262911,0.304739438301743,0.390014004370189
"E2P69_RS20220",513.31344226082,1.5821742349746,0.349771776054231,4.52344741140374,6.08404414057378e-06,2.01606621919332e-05
"E2P69_RS23025",922.001851715933,1.0324085330856,0.384992349586193,2.68163389271313,0.00732635896837181,0.014624607206889
"E2P69_RS23030",1649.90035789546,0.0958769956088986,0.466382682009819,0.205575805678994,0.837122278120217,0.873694135494276
"E2P69_RS20230",3412.46693581056,0.0878291004926719,0.326677730823943,0.268855487244724,0.78804089211611,0.832654529826669
