"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"E2P69_RS12890",3525.60704304821,-1.81893971545367,0.210902951747645,-8.62453417735999,6.4354059844649e-18,7.09086400140115e-17
"E2P69_RS12895",1778.74128012368,-0.7528593733659,0.289940973686531,-2.5965953131545,0.00941527796756686,0.0183675094777124
"E2P69_RS12900",2658.62817099891,-1.43547257116716,0.264871153876918,-5.4195126579703,5.97617188810773e-08,2.57668280682906e-07
"E2P69_RS12905",2074.84140818971,-1.01602901181952,0.254170385546641,-3.99743270497212,6.40331866626715e-05,0.000184438604737225
"E2P69_RS12910",13737.9427337412,1.06083283031219,0.222640553703585,4.76477808137569,1.89061612740923e-06,6.7108006589575e-06
"E2P69_RS12915",3265.87498570114,-4.22340847736499,0.31211835704842,-13.531432490239,1.02016120484605e-41,4.52018235977001e-40
"E2P69_RS12920",8966.79118765158,0.109412614526522,0.188928698189585,0.579121200616802,0.562507395831883,0.642755364510231
"E2P69_RS12925",1050.57275574731,1.40581153711938,0.326316612468675,4.30812126444937,1.64647113057326e-05,5.15605432995311e-05
"E2P69_RS12930",781.745579245455,1.81555902099098,0.428895329312281,4.233105135237,2.30486688704302e-05,7.09517412012875e-05
"E2P69_RS12935",651.32213642976,2.98586221479342,0.295153645348631,10.1162979412521,4.67775181668475e-24,7.58087016205913e-23
"E2P69_RS12940",3583.14624697286,0.463871783815875,0.281578296121266,1.6473989302645,0.0994760751027581,0.149663497439548
"E2P69_RS12945",1698.41915470646,0.103827329687786,0.240822442830236,0.431136435905094,0.66636916893105,0.733463950475112
"E2P69_RS12955",376.974615522888,0.684009344343314,0.442574724177137,1.54552283936926,0.122219848825503,0.179747764956998
"E2P69_RS12960",932.191314845213,1.90983057769226,0.299229661299451,6.3824908580203,1.74230431587279e-10,9.96799103792605e-10
"E2P69_RS12965",624.230545652927,1.85303493518428,0.31781847526735,5.83048211286491,5.52674632722982e-09,2.68598581714261e-08
"E2P69_RS12980",1594.08378222263,0.374593814582431,0.242208601385543,1.54657519361239,0.121965715254105,0.17950077881037
"E2P69_RS12985",529.821979595339,0.706882411349658,0.41510346294403,1.70290656294758,0.0885855556474878,0.135462021092385
"E2P69_RS12990",1335.50948181506,-6.12694549062189,0.32956609496428,-18.590946047669,3.80408677368242e-77,5.11097464915719e-75
"E2P69_RS12995",11071.9854594383,-4.59784533852101,0.314767035382925,-14.6071374117292,2.5292381019436e-48,1.48370094290072e-46
"E2P69_RS13000",4719.54957943344,-3.65802513950675,0.254066072628941,-14.3979284666207,5.33177674936049e-47,2.921953968564e-45
"E2P69_RS13005",944.242249967911,-3.57774340057504,0.342825480735593,-10.4360486650477,1.69729204804673e-25,2.97026108408178e-24
"E2P69_RS13010",875.953912353706,-1.86881047876305,0.331696560744234,-5.63409664112874,1.75978322613552e-08,8.08103322696189e-08
"E2P69_RS13015",358.122194627307,-0.400391368149824,0.348702245207759,-1.14823283661758,0.250872457040715,0.331814475571476
"E2P69_RS13020",1438.21774139711,0.797442256827618,0.306978497932639,2.59771372326736,0.00938466980987232,0.0183163775811238
"E2P69_RS13025",567.37532623096,0.86203325312186,0.395137071952654,2.18160561058455,0.029138652452047,0.0505045723939975
"E2P69_RS13030",279.24931675124,1.77087017565799,0.600732443725747,2.94785173358549,0.00319990496527994,0.00690549439398494
"E2P69_RS13035",349.920137861931,2.67391823306898,0.482974171586086,5.53635865099751,3.08824854119245e-08,1.37273801217359e-07
"E2P69_RS13040",532.645190165731,0.560741561811849,0.340963219677991,1.64458079185614,0.100056290673795,0.150361075919533
"E2P69_RS13045",153.529399199582,-0.778342387503707,0.583333650868777,-1.33430050939886,0.182105390735607,0.252066783786575
"E2P69_RS13055",2655.16627900323,-1.03295788955204,0.275300550627875,-3.7521097840022,0.000175352640060197,0.000470279295460863
"E2P69_RS13060",2721.97244751659,-1.49698395861048,0.275132866424537,-5.44094923323553,5.29974166901702e-08,2.29931500535999e-07
"E2P69_RS13065",229.703389998211,-0.305137109903036,0.415661363492361,-0.73410024770956,0.462887642592033,0.553048488639076
"E2P69_RS13070",7487.84637611761,0.554819374941614,0.219465345733919,2.52805003489835,0.0114698004728273,0.0219943457501499
"E2P69_RS13080",1504.82217897494,1.53453124262591,0.357353159513403,4.29415887833602,1.7535687024789e-05,5.47497274799446e-05
"E2P69_RS13085",6563.99808475578,1.7857618594571,0.250059439248739,7.14134953202371,9.24190070820757e-13,6.64810301376244e-12
"E2P69_RS13090",2525.80701947172,2.30278983102603,0.28324850845281,8.12992747465669,4.29547354581538e-16,4.14135354590765e-15
"E2P69_RS13095",2475.3447049267,3.1549749532245,0.295196838507492,10.6876989915474,1.16218522645333e-26,2.22041351751289e-25
"E2P69_RS13100",5791.10531307874,2.28873259384785,0.275036713411545,8.32155302271649,8.68181641709916e-17,8.75539113249831e-16
"E2P69_RS13105",5209.80004475022,2.87808519912616,0.274735054497852,10.4758572013556,1.11522623291114e-25,1.99352672106219e-24
"E2P69_RS13110",1731.36677385236,3.06987634684391,0.446758484017083,6.87144499023443,6.35547998475659e-12,4.20167843436686e-11
"E2P69_RS13115",2930.38603432453,3.10254716484208,0.400958806447462,7.73782023228516,1.0113570635773e-14,8.70310365661046e-14
"E2P69_RS13120",2524.87661584598,3.08756092739135,0.922503417497975,3.3469371157079,0.000817097438039997,0.00197402020268944
"E2P69_RS13125",2795.70234955299,3.20502318668064,0.270072350100483,11.867276252042,1.75075177471546e-32,4.79729022479598e-31
"E2P69_RS13130",4969.40901000978,2.8368944972789,0.214365004789502,13.2339441321806,5.58764638105631e-40,2.30421259179203e-38
"E2P69_RS13135",7036.66209482839,1.3756492125626,0.223769056502681,6.1476293195441,7.86495710139655e-10,4.21048153307412e-09
"E2P69_RS13140",10318.9554470363,0.630573719470364,0.20272365332006,3.11050885845478,0.001867652936775,0.0042437394880894
"E2P69_RS13145",2983.44145944824,1.2840416812028,0.264478085368377,4.85500218066963,1.20385418717493e-06,4.39897446662324e-06
"E2P69_RS13150",1857.48699163979,2.34636201355136,0.301969638729716,7.77019180942065,7.83673642571998e-15,6.82845339186689e-14
"E2P69_RS13155",14452.0469447455,0.275441141996869,0.203657867357628,1.35246993190392,0.176225031296065,0.245149383883804
"E2P69_RS13160",676.609194049944,1.12900818889359,0.368811480947035,3.06120673357163,0.00220446827836183,0.00490732783504918
"E2P69_RS13165",340.93500428217,-0.22181395539384,0.390720994471972,-0.567704214854396,0.57023582910676,0.649625882994983
"E2P69_RS13170",543.26063620297,-1.11199048300627,0.284512430166674,-3.90840738436221,9.2906549924627e-05,0.000260576283121933
"E2P69_RS13175",465.795284602703,-0.858487591174604,0.370330899999678,-2.31816354286221,0.0204404345676899,0.0367116903727591
"E2P69_RS13185",2213.95191177768,-0.58822735650427,0.248311154370893,-2.36891233498781,0.0178404815668889,0.0324336995748984
"E2P69_RS13190",1301.55186186598,0.847900052046106,0.322813280354247,2.62659594151654,0.00862436759845419,0.016991717619471
"E2P69_RS13205",306.782807998907,0.150102022710561,0.315892424594752,0.475168161766216,0.634667118290198,0.704527864519903
"E2P69_RS13210",542.021590199852,1.94887912853445,0.320583304826991,6.07916600518609,1.20809238177682e-09,6.31615525606849e-09
"E2P69_RS13220",506.708035122122,0.325281279602237,0.44587530764294,0.729534185962872,0.465674964083012,0.555842710496898
"E2P69_RS13225",225.959110100128,2.40479506514092,0.754174208370511,3.18864665278966,0.0014294048380719,0.00331485030655316
"E2P69_RS13230",1085.74813968451,0.628640300813631,0.305209396444327,2.05970166101456,0.0394270705376557,0.065817133783301
"E2P69_RS13235",2916.95528036221,3.24233223313425,0.299022437899207,10.8431068113596,2.15041806474735e-27,4.3060054036888e-26
"E2P69_RS13240",1080.78819883033,3.10457963455827,0.407555044671364,7.61757135667815,2.58493019151919e-14,2.17061174348335e-13
"E2P69_RS13245",9190.03328094828,1.63816259526111,0.190531877096947,8.59784000567833,8.12304356220993e-18,8.81054073869906e-17
"E2P69_RS13250",460.199343789856,0.170923723419636,0.392722185536108,0.435228081617817,0.663396881277905,0.730578532660622
"E2P69_RS13255",1994.3669198466,1.60771759106013,0.270748695662894,5.93804371660532,2.88443138570004e-09,1.44048641743893e-08
"E2P69_RS13260",920.773270893061,-1.25916082525223,0.408292806501883,-3.08396524553127,0.00204261455692351,0.00458130836272827
"E2P69_RS13265",2199.97608410677,-0.124034962549186,0.211139809737709,-0.58745417410042,0.556898719023741,0.638272747587749
"E2P69_RS13270",1614.35892614745,-0.268627460716285,0.199279154447873,-1.34799578741966,0.177659737515332,0.246792301587685
"E2P69_RS13275",1347.02573943299,-1.66693687675824,0.296056986404364,-5.63045951728188,1.79730124655052e-08,8.23515917698889e-08
"E2P69_RS13285",1131.63350637435,-0.145723447154528,0.2660619869712,-0.547704874391927,0.583894564629486,0.662107503861097
"E2P69_RS13290",444.671566376956,1.12369205934353,0.369327123527223,3.04253868118816,0.00234591664750733,0.00517518158732417
"E2P69_RS13295",9643.59369171163,-0.430383682860822,0.244629181920224,-1.75933091662456,0.0785213182962939,0.121893883974679
"E2P69_RS13300",1713.03453426693,0.256130802503251,0.329816803805253,0.776585060397615,0.437403618499592,0.528469735945893
"E2P69_RS13305",1239.85818452558,-0.565473121887165,0.270410233754811,-2.09116760869301,0.0365130418423039,0.0616659203136567
"E2P69_RS13310",638.326131275848,1.17869633937738,0.343624622242297,3.43018591533366,0.000603167819939181,0.00148914876706976
"E2P69_RS13315",5119.54740627492,1.51851909900197,0.251184676846015,6.04542887754603,1.49013075100124e-09,7.70980692909336e-09
"E2P69_RS13320",3062.77623045589,0.259402129263284,0.266345291798906,0.973931724158787,0.330090440745135,0.418007505534657
"E2P69_RS13325",2059.29165196804,-0.634585990333929,0.211501565953947,-3.00038435872435,0.00269639118755757,0.0058859901971579
"E2P69_RS13335",480.026703972677,-1.30209017900008,0.32962255682223,-3.95024597695331,7.8070917572885e-05,0.000220900388377083
"E2P69_RS13340",758.861137064956,-3.92198435445444,0.311854287587865,-12.5763361626042,2.84941526315135e-36,9.72771686149621e-35
"E2P69_RS13345",490.719563909323,0.379213358849853,0.314856543278771,1.20440043869154,0.228434842575904,0.305926404928824
"E2P69_RS13350",30.7017574899528,2.87363251956588,1.32078387219862,2.17570230834386,0.0295775274917891,0.0511800589959707
"E2P69_RS13355",1640.46611453317,0.167694056287448,0.29952267042609,0.559870997573883,0.575567432344499,0.654268110184181
"E2P69_RS13360",3133.96853318959,1.68196542415804,0.348648727097016,4.82424082876406,1.40537526636347e-06,5.06348441557428e-06
"E2P69_RS13365",727.306814268236,3.49285817084699,0.478079900543693,7.30601342343563,2.75184694768473e-13,2.09150411261075e-12
"E2P69_RS13370",789.535251898382,5.70160124998201,0.468100339120539,12.1802972001561,3.95836793715808e-34,1.22122981172322e-32
"E2P69_RS13375",1920.25011123285,5.17689436055174,0.421677620053374,12.2769009175694,1.20527301062549e-34,3.83203212920241e-33
"E2P69_RS13380",2716.60347324934,3.75714049941784,0.40056389799337,9.37962836451134,6.62056688010921e-21,8.83803238963297e-20
"E2P69_RS13385",2076.84009310665,0.564285026789089,0.299750009149365,1.88251879754875,0.0597656100811051,0.0955194804250969
"E2P69_RS13390",650.065422828802,-1.46432689457009,0.286734647648406,-5.10690600727697,3.27476537191303e-07,1.29038767966109e-06
"E2P69_RS13395",4268.74705844703,-1.95471310311568,0.238663051503777,-8.19026276082265,2.60656481384384e-16,2.54246895776571e-15
"E2P69_RS13400",20918.9973394697,0.43731145696095,0.214526732537352,2.0384939992726,0.0415005542631027,0.068960578077132
"E2P69_RS13405",7414.21725521956,0.322874968728821,0.294580332281663,1.09605066376293,0.273056603503543,0.356067862740218
"E2P69_RS13410",1177.38933135972,0.282656867791917,0.293780350558262,0.962136736697308,0.335980922562039,0.424434498777947
"E2P69_RS13415",1015.84443910151,-1.35133782398048,0.296051199020625,-4.56454095930324,5.00588463299998e-06,1.67735394178961e-05
"E2P69_RS13420",8571.65993997242,-0.565955398043009,0.268204017138304,-2.11016749145545,0.0348439315753465,0.0590899735388103
"E2P69_RS13425",4237.38792875489,-0.688347840569204,0.257014110290056,-2.67824922060646,0.00740081289792202,0.0147485099138015
"E2P69_RS13430",388.185209388465,-1.61283021210557,0.566909292899622,-2.84495285631372,0.00444179965753102,0.00934348261293773
"E2P69_RS13435",3187.79064776,0.465032273691321,0.185300160127242,2.50961614588996,0.0120862462037433,0.023059649765731
"E2P69_RS13440",5128.90495433314,0.209672697425583,0.168847906976056,1.2417844033762,0.214316118727376,0.290190713426373
"E2P69_RS13445",6812.43459699785,0.52042171535802,0.348277728520839,1.49427216482745,0.135104497384129,0.196271444577921
"E2P69_RS13450",1166.0738343249,1.51645706068738,0.307800281834378,4.92675656971414,8.36058078005161e-07,3.12023467284184e-06
"E2P69_RS13455",1339.03322967613,0.976492721668795,0.314439273415377,3.10550495509777,0.00189954438119805,0.00430680585067495
"E2P69_RS13460",798.256919902811,1.31881021060897,0.304340376191812,4.33333962161427,1.46864279887915e-05,4.63050511531542e-05
"E2P69_RS13465",2167.68390988804,0.506252813503515,0.245937514352632,2.05846112918599,0.0395458889308637,0.0659626060861222
"E2P69_RS13470",1271.74239669109,1.44324787781307,0.282896279293239,5.10168561219235,3.36641638026166e-07,1.32399662169875e-06
"E2P69_RS13475",15781.3690076339,1.21653779606632,0.178433932074792,6.8178612773965,9.24058041613513e-12,5.94853437916581e-11
"E2P69_RS13480",30095.7784495808,1.25057242722145,0.21800256015312,5.73650339859807,9.66511113942382e-09,4.57445316996593e-08
"E2P69_RS13485",451.913093503015,-0.450507999497777,0.313535042347001,-1.43686650182847,0.150755929824273,0.215402554963326
"E2P69_RS13490",287.451058364135,-0.0589814010910645,0.469625624277001,-0.125592382617255,0.900054593000051,0.924698416340704
"E2P69_RS13495",1147.06391272231,-0.0232235569609538,0.275224351210275,-0.0843804585561932,0.932753943682472,0.948235336938613
"E2P69_RS13505",647.48998378057,0.680338759543906,0.5467075753911,1.24442899672135,0.213341716424688,0.289153351418427
"E2P69_RS13510",650.361252867953,0.742243651270848,0.330957475889085,2.2427160748579,0.0249151293723227,0.0440269468967858
"E2P69_RS13515",145.367541238861,2.92952529755371,0.57581188204973,5.08764301133456,3.62540982127273e-07,1.42182974629011e-06
"E2P69_RS13520",87.9985806406247,0.68856269271161,0.838615960487892,0.821070341078432,0.411606202730951,0.502738954361998
"E2P69_RS13525",580.36302182976,1.5791491817481,0.398479122231582,3.9629408258693,7.40321363421005e-05,0.00021033004629253
"E2P69_RS13530",1078.56041535943,1.22613413746028,0.309140677449722,3.96626593295763,7.30074028108953e-05,0.000207986205682202
"E2P69_RS13535",2658.23882464501,1.57353653141943,0.243700919260427,6.45683461594945,1.06915626607649e-10,6.30741621559286e-10
"E2P69_RS13540",854.720022476252,1.74946453633534,0.331400014457283,5.2790116476016,1.2988254968129e-07,5.38805597034435e-07
"E2P69_RS13545",789.181441363184,2.609729256157,0.344530249581435,7.57474636647297,3.59829928319407e-14,2.98544153675365e-13
"E2P69_RS13550",344.352327434482,1.94485640057799,0.390683890275202,4.97808189431106,6.42174861622583e-07,2.43593651972501e-06
"E2P69_RS13555",355.883912008351,0.331836308294078,0.464815721798672,0.713909389746951,0.475283210749331,0.565748663266923
"E2P69_RS13560",1011.8108709736,-0.235437968807421,0.297740964344429,-0.79074765316829,0.429091262189104,0.519524740412099
"E2P69_RS13565",216.665726596496,0.0761138193272916,0.484729048853677,0.157023433003017,0.875226380319261,0.904572760972715
"E2P69_RS13570",247.124257326434,-0.655166323175477,0.39839765013128,-1.64450348278808,0.100072245485941,0.150361075919533
"E2P69_RS13575",957.110137939523,-1.4591735277333,0.294172447373004,-4.96026579227219,7.0396790828739e-07,2.64826785702674e-06
"E2P69_RS13580",609.728932803885,0.471763376484912,0.294400876104545,1.60245235247664,0.109055615911367,0.162626795657302
"E2P69_RS13585",7832.64639037463,-0.253013124931767,0.229881449990361,-1.10062436504718,0.271060176737721,0.354018700568394
"E2P69_RS13590",398.586907662416,1.25232127072383,0.306084638169696,4.09142150423614,4.2873706736e-05,0.000126734555397757
"E2P69_RS13595",321.721339778841,0.227641120057192,0.342590899818285,0.664469255248567,0.506390020182788,0.59378221679654
"E2P69_RS13600",247.670000549566,0.413041697836904,0.321353582262279,1.28531847981639,0.198681015038741,0.271759089535749
"E2P69_RS22915",45.7877008364181,1.23266892740363,0.815746473375781,1.51109317371918,0.130764713672137,0.191100011384018
"E2P69_RS13610",145.736071946084,-0.203038128513475,0.623468357380902,-0.325659074931097,0.744682311099232,0.798393663309736
"E2P69_RS13620",2190.33060766968,1.19616805714847,0.241084098738275,4.96162153957342,6.99071055054378e-07,2.63496013058958e-06
"E2P69_RS13625",317.164953906312,-0.362981649215307,0.41801259759765,-0.868350981050308,0.385202221027127,0.475368074245328
