"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"E2P69_RS00070",432.447971423717,0.0811333650603456,0.29459394519745,0.275407442627398,0.783003226714284,0.90587461923491
"E2P69_RS00080",452.114504895579,0.24165804007853,0.329895336957857,0.732529420715642,0.463845492203777,0.686896876432916
"E2P69_RS00085",1579.49610336915,0.146785330410054,0.24020855152342,0.611074541181529,0.541150233308693,0.750284247125749
"E2P69_RS00090",126.494350362149,-0.846974202399291,0.498260087972541,-1.69986363115235,0.0891565792191119,0.252184410035011
"E2P69_RS00095",2049.1942935221,0.389847264966675,0.200928162493167,1.94023207164866,0.0523514924832562,0.178025393840262
"E2P69_RS00100",90.5080622156282,1.04130828537688,0.478512195821231,2.17613739936088,0.0295449881356341,0.119092669567321
"E2P69_RS00105",1787.779189153,-0.133307823951535,0.21969104872278,-0.606796793617893,0.543985776285315,0.752365538101559
"E2P69_RS00110",2278.87873899748,-0.571126522439927,0.235334530770547,-2.42687089127936,0.0152296745531388,0.0734988266448056
"E2P69_RS00115",6918.96210446969,0.418345338621007,0.623740130719388,0.670704541871486,0.502408768894695,0.721265726493892
"E2P69_RS00120",8824.82217218165,-0.929924899875093,0.211570806684702,-4.39533655161098,1.10601259706719e-05,0.000192895167300382
"E2P69_RS00125",3830.04429005513,-0.478619035965415,0.219516171846757,-2.18033610890197,0.0292325563296722,0.118239145751361
"E2P69_RS00130",3297.20205142423,-0.348688492999375,0.208463896367142,-1.67265650827744,0.0943949356976069,0.260621754281089
"E2P69_RS00135",460.293571205727,-0.189610450651593,0.289069116564772,-0.655934652946941,0.511866170647175,0.727365419041231
"E2P69_RS00140",113.67727589605,0.17671235314987,0.452109720246728,0.390861654231705,0.695899499204079,0.855877839445399
"E2P69_RS00145",103.036502783116,0.516677407635256,0.515341618766576,1.00259204539287,0.316057735386236,0.556557792056621
"E2P69_RS00150",157.27295955641,0.425795505982925,0.385350854268733,1.10495539653322,0.269178916694984,0.507392896477489
"E2P69_RS00155",399.812357423702,0.508642087475074,0.324181831941563,1.56900244664779,0.116647368922574,0.301061304552549
"E2P69_RS00160",381.778883212789,-0.635927474366133,0.341138383106916,-1.86413345978376,0.0623029647839194,0.200085091097309
"E2P69_RS00165",476.810149915235,-0.199485389752606,0.26660720963724,-0.748237041391478,0.454317192125957,0.679931804528355
"E2P69_RS00170",238.782955923256,-0.00169249659636709,0.345472286073713,-0.00489908066317646,0.996091114812916,0.998975664253342
"E2P69_RS00175",3374.39259380099,-0.0207885504653515,0.189989587990405,-0.109419419691575,0.912869831539542,0.96173457431633
"E2P69_RS00180",45.0792412511341,0.249976996269353,0.812362600586376,0.307716032334472,0.758298419260641,NA
"E2P69_RS00185",252.759686166592,-0.151518028016871,0.376221176093311,-0.402736575304552,0.68714202411502,0.848510813514621
"E2P69_RS00190",74.6846491827045,0.893458782635771,0.617400038581097,1.44713107677983,0.147860215647906,0.352658283804205
"E2P69_RS00195",1276.07954336488,0.15622639572436,0.261955472595106,0.596385309979125,0.550917851773149,0.757854040514068
"E2P69_RS00200",123.896695339267,0.247115242682135,0.46074838471903,0.536334474255029,0.591727408757945,0.788447678159698
"E2P69_RS00205",257.213320242671,-0.0372479323742301,0.36394670245518,-0.102344470008812,0.918483258635275,0.965051154241596
"E2P69_RS00210",524.71172122438,1.05115041804826,0.412709755611803,2.54694831841332,0.010866952574778,0.0568859939389941
"E2P69_RS00215",1582.01268658794,0.523972074528858,0.276774667807954,1.89313595307945,0.0583397920170145,0.192264815038299
"E2P69_RS00220",1941.59209391632,-1.2282416675543,0.211008286333338,-5.82082196342752,5.85589213462477e-09,2.45598904646227e-07
"E2P69_RS00225",593.608623173485,0.526082906756384,0.351655871434815,1.49601627468888,0.134649414174092,0.332191797013534
"E2P69_RS00235",1847.88486858247,-0.690873316621533,0.211422689573061,-3.26773497213878,0.00108411832760193,0.0094772924767782
"E2P69_RS00245",3209.27963541604,-0.621720660567986,0.207181429575001,-3.00085129175595,0.00269226009918966,0.0188565255058552
"E2P69_RS00250",1468.49828998531,-1.0765171872331,0.299425581592838,-3.595274597135,0.000324049593217754,0.00351269759048045
"E2P69_RS00255",654.478697347103,-0.340517786077486,0.248846071648311,-1.36838722758193,0.17119090006838,0.384453274419726
"E2P69_RS00260",4566.4599922593,-0.168429892779137,0.190401376091687,-0.884604388037772,0.376370039189683,0.616434982829034
"E2P69_RS00265",549.778241432862,-0.141863973181052,0.282061042100798,-0.50295486439547,0.614996006102354,0.805439007248548
"E2P69_RS00270",670.693320848617,0.0735132276161465,0.278984739902291,0.263502683486893,0.79216315549309,0.909574473694448
"E2P69_RS00275",162.296342813093,-0.147870601573804,0.480009957864745,-0.308057362458864,0.75803868432065,0.890720577317903
"E2P69_RS00280",248.834578288775,0.0991497346694138,0.30722515380466,0.322726617405993,0.746902292112362,0.884185744325218
"E2P69_RS00285",98.3955487207061,0.466130568820288,0.539802600909933,0.863520420306501,0.387851397011196,0.625983845538179
"E2P69_RS00290",58.65102046355,0.990064358062233,0.92719948105419,1.06780081125215,0.285610372062134,NA
"E2P69_RS00295",96.905171964502,0.139581041921397,0.531580509504169,0.262577426045194,0.792876301083068,0.909574473694448
"E2P69_RS00300",112.049860996671,-0.699292287776637,0.492151187495199,-1.4208891607794,0.155348984607067,0.362446670709071
"E2P69_RS00315",28.3389962954603,1.74760718244805,0.810118324082662,2.15722460595735,0.0309881681430835,NA
"E2P69_RS00320",55.937160464344,0.345654435867744,0.647468083660549,0.533855559201527,0.593441470963586,NA
"E2P69_RS00325",49.3483259339891,0.876255507731738,0.729338194330613,1.20143921509001,0.229580872027609,NA
