"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"E2P69_RS15010",7662.48430543141,-0.836590942032777,0.290648404686366,-2.87836068784044,0.00399747797517362,0.0091511968355923
"E2P69_RS15015",4676.05260329288,1.04842585964355,0.25067485018101,4.18241342873644,2.88430859914741e-05,9.85294935875828e-05
"E2P69_RS15020",441.487675993096,0.399842955055256,0.357188419365372,1.11941746534132,0.262962083395227,0.351996243076065
"E2P69_RS15025",697.002644718831,-0.932090028398173,0.305939254528911,-3.04665064910816,0.00231406487152255,0.00555022076588699
"E2P69_RS15030",1577.2272824077,-1.22374935396388,0.277326497032291,-4.41266653947384,1.02105197433979e-05,3.75887712707085e-05
"E2P69_RS15035",2042.21076401738,-0.957047360883104,0.265387229850062,-3.6062298906538,0.000310677924868077,0.00088574000316114
"E2P69_RS15040",1973.56627990141,-0.679433640320039,0.289630306871017,-2.34586513980602,0.0189829746086925,0.0363869425978201
"E2P69_RS00005",21035.1592050758,-0.649530685558329,0.249006981184423,-2.60848383635182,0.00909443066949662,0.0190706166308188
"E2P69_RS00015",12895.5026081018,0.0513917651225318,0.230297921604189,0.223153403923716,0.823416115779741,0.872578409277769
"E2P69_RS00030",1456.28862161539,0.791279294648772,0.297976466009029,2.65550936034255,0.00791887357949578,0.0168776809913525
"E2P69_RS00035",1067.90282524198,-0.048244800806289,0.304704773073499,-0.158332934268318,0.8741944576575,0.91247874947183
"E2P69_RS00040",2697.75223891336,0.0982253479504056,0.310992645849479,0.315844600383081,0.752120463366207,0.816101574583884
"E2P69_RS00045",2929.20068287168,-0.352656745090929,0.243262722061417,-1.44969497217865,0.147143598435273,0.217251663388858
"E2P69_RS00050",2034.22384087123,-0.966408442623737,0.270306792514811,-3.57522810889328,0.000349922665746656,0.000988170236174207
"E2P69_RS00055",4880.33798897128,-1.47305219602072,0.256368699683106,-5.74583479902789,9.14685778059016e-09,5.26955024901126e-08
"E2P69_RS00060",88115.2003651913,-1.06043496744523,0.223131732752337,-4.75250630811106,2.00910499568046e-06,8.20761698039491e-06
"E2P69_RS00065",13638.9353580438,-1.11902905586972,0.244923161986079,-4.56889845286794,4.90294245023889e-06,1.89704758441061e-05
"E2P69_RS00070",3235.12707693732,0.752834577389296,0.303261249919389,2.48246215957169,0.0130477925202577,0.0260643403266259
"E2P69_RS00080",13179.4575790867,-1.12822967320772,0.231613995514855,-4.87116363888019,1.10942905418187e-06,4.68363217104514e-06
"E2P69_RS00085",16328.4092708338,0.763148436347063,0.243022170947022,3.14024203377488,0.00168808305179415,0.00417863169675573
"E2P69_RS00090",2465.18036982473,0.329676222898722,0.251503082086313,1.3108237885752,0.189917303601407,0.268487867477255
"E2P69_RS00095",39641.4008953139,-0.605346590994428,0.236550582672106,-2.55905770409168,0.0104956318118396,0.0215545447007302
"E2P69_RS00100",3928.68539238468,-0.826866874821853,0.283885091716256,-2.91268157064165,0.00358339806331325,0.0082911406974557
"E2P69_RS00105",16356.4642946536,0.658398699408332,0.219392294156385,3.00101105164167,0.00269084798687198,0.00635893878370709
"E2P69_RS00110",18019.9111012052,-0.102668803289759,0.30109990103129,-0.340979199721124,0.733119240616627,0.800901087640636
"E2P69_RS00115",28802.0595573752,-0.0284985730312408,0.222052107541338,-0.128341826370351,0.89787846612409,0.927270947479427
"E2P69_RS00120",109177.650370942,-1.03906842385157,0.383731421242512,-2.7078012545522,0.00677305691618384,0.0146148062066233
"E2P69_RS00125",43408.5645368236,-1.28203886249862,0.307032598389975,-4.17557897507107,2.97229111069006e-05,0.000101120931669561
"E2P69_RS00130",39279.5461941398,-1.05955743039377,0.339901172202157,-3.11725147497755,0.00182545785743967,0.00448145069063028
"E2P69_RS00135",4608.51703568225,0.269742917679334,0.290430458176216,0.928769383807776,0.353008614263203,0.447537668720918
"E2P69_RS00140",1013.69223169102,0.270306540589544,0.275253021266764,0.982029331941735,0.326085397996209,0.421336403079648
"E2P69_RS00145",417.04274825813,1.2281184235784,0.517474803652514,2.37329124995057,0.0176303556968343,0.0341235329983739
"E2P69_RS00150",1409.98672248352,0.0853581259851159,0.265141453941377,0.321934290984121,0.747502474518232,0.812641100768993
"E2P69_RS00155",2595.63677874375,0.949715406066288,0.290899608999116,3.26475311993002,0.00109559523630743,0.00281734138756986
"E2P69_RS00160",1930.62362219748,1.5415223226843,0.2578340657809,5.97873798411978,2.24872911544942e-09,1.40410915277538e-08
"E2P69_RS00165",1553.91313833711,-0.912705602800423,0.278376767255668,-3.2786701699218,0.00104297459827067,0.00269198456026422
"E2P69_RS00170",2667.7892996142,-0.159519751880361,0.260916732947637,-0.611381838482452,0.540946823159359,0.630600670597453
"E2P69_RS00175",11612.5819148866,-0.259675926603183,0.289282948299616,-0.89765376123805,0.369370167809305,0.464049087329099
"E2P69_RS00180",687.092029450134,1.01166954037064,0.362075539453124,2.79408418999708,0.00520469266703381,0.0115965668345075
"E2P69_RS00185",2792.86142564328,0.03418815799614,0.284445552875531,0.120192274586554,0.904330837398975,0.932730940353888
"E2P69_RS00190",3308.46729542033,0.612268623588737,0.323280839924382,1.89392177937904,0.058235393162283,0.097510969441944
"E2P69_RS00195",15913.94115866,0.905340615586017,0.219108074391193,4.13193634283707,3.59720052690184e-05,0.000120707348332322
"E2P69_RS00200",3677.88266773549,1.54117729053876,0.288120718997745,5.34906790424475,8.84083689205722e-08,4.41618331458332e-07
"E2P69_RS00205",820.300881326926,2.57817372507084,0.330440108976863,7.80224208572502,6.08168358570611e-15,6.60591204061984e-14
"E2P69_RS00210",21200.2917682318,2.45519890548567,0.262630651768067,9.34848574969037,8.8911475328277e-21,1.60541023200971e-19
